9000, 1.206538312, 382.0276565551758, 1.187296006, 547.9348831176758, 3.649132287, 407.41707611083984, 1.18811, 146.117, 78
8850, 6.14101056, 1375.9728546142578, 4.905458818, 1945.8607025146484, 16.254013961, 1510.2889099121094, 1.90651, 152.355, 136
7314, 43.169645112, 286.3828811645508, 0.801535261, 388.8084487915039, 3.410281661, 316.3760757446289, 0.33703, 145.867, 64
4896, 2.154605292, 653.2676391601562, 2.815532463, 883.6913909912109, 3.665566195, 720.6735382080078, 1.68755, 148.816, 92
2484, 0.285514272, 74.93585968017578, 0.341458981, 104.26058197021484, 0.445301459, 80.74919891357422, 1.51672, 145.688, 50
9600, 3.775143526, 1020.6354751586914, 3.596784513, 1465.5377349853516, 9.215567278, 1164.3803024291992, 0.897191, 150.707, 108
6831, 13.557192897, 1354.3372497558594, 10.058837672, 1974.0579376220703, 16.006280258, 1482.0947723388672, 1.9647, 156.637, 160
8037, 0.882058356, 259.1244812011719, 0.947996991, 355.1505584716797, 2.533390728, 266.3970947265625, 3.9627, 146.203, 66
6048, 0.842016005, 258.61090087890625, 1.955608349, 371.64891052246094, 2.744900331, 289.89439392089844, 0.930713, 145.887, 64
8007, 8.520744551, 1252.2825622558594, 7.608652797, 1803.8124237060547, 11.57377345, 1380.822494506836, 2.36891, 155.641, 150
17649, 20.504618251, 2894.0337677001953, 16.556605729, 4269.853813171387, 39.984244559, 3433.296112060547, 16.0755, 191.582, 272
18360, 31.434730975, 1016.9811096191406, 4.014173824, 1515.823387145996, 13.473886653, 1149.7189483642578, 7.17538, 152.336, 130
15300, 135.079720649, 604.9309844970703, 2.191482781, 823.6875762939453, 9.256244183, 664.1280517578125, 0.500993, 148.387, 84
12408, 5.691649644, 1662.5335388183594, 4.977528551, 2252.7173614501953, 18.069735119, 1791.1009674072266, 1.98461, 152.812, 142
16614, 1.889443545, 662.4148635864258, 2.141327726, 905.4834976196289, 5.537440771, 720.2770156860352, 1.75716, 148.945, 102
10965, 4.521363104, 1190.88525390625, 5.941358134, 1707.0216979980469, 12.834426256, 1327.4825897216797, 3.64944, 152.527, 132
10416, 6.225298613, 1462.1574478149414, 5.983999846, 2133.2372131347656, 12.149586904, 1590.7298965454102, 3.53689, 154.477, 138
14784, 31.468663268, 2786.544807434082, 16.034292895, 4142.446716308594, 48.273643236, 3042.1525802612305, 6.42541, 184.285, 250
15372, 6.09182416, 1782.151252746582, 0.0, 2495.4761276245117, 16.042600899, 1899.514549255371, 21.3163, 155.867, 158
11037, 43.312114801, 3689.6858978271484, 29.703686828, 5238.651428222656, 37.55825107, 4302.715362548828, 5.31565, 202.906, 278
18699, 94.262645223, 6163.644645690918, 49.755515576, 8852.907493591309, 67.41146329, 6699.957420349121, 23.7045, 272.07, 424
23058, 35.674111684, 3485.752326965332, 13.682554822, 5029.413154602051, 91.355805148, 4087.3334732055664, 15.7699, 195.09, 278
24084, 0.0, 5508.238418579102, 45.142071465, 7918.631294250488, 282.270850991, 6497.327041625977, 16.5427, 282.75, 450
29028, 34.542345623, 4863.8877029418945, 0.0, 7148.266746520996, 80.935360647, 5393.628120422363, 35.8718, 260.961, 426
25944, 41.849229134, 5359.707305908203, 35.964428373, 7814.247764587402, 92.467632836, 5890.61474609375, 32.6584, 265.223, 418
28050, 0.0, 3992.152900695801, 12.033219963, 5585.814964294434, 82.957052403, 4599.456153869629, 4.68023, 201.691, 288
23751, 73.284107614, 5180.236457824707, 40.26293623, 7468.763618469238, 207.522078178, 5716.532890319824, 7.2641, 263.297, 414
29727, 3.7718344, 1191.3859634399414, 3.16303252, 1661.2721786499023, 14.264563807, 1311.512840270996, 1.74627, 151.812, 146
29088, 22.077530564, 4051.6716232299805, 11.087452467, 5488.152549743652, 65.729213208, 4575.951866149902, 10.112, 191.035, 288
25452, 16.46675386, 2958.2058334350586, 8.964377109, 4168.165824890137, 39.547372499, 3219.62947845459, 10.7373, 167.867, 224
25431, 39.810825588, 4437.241989135742, 28.234537436, 6801.072319030762, 101.978383484, 4986.641555786133, 6.54715, 248.023, 388
32103, 28.574619269, 4859.921043395996, 22.830388666, 7003.844612121582, 64.087287071, 5410.977699279785, 15.1799, 232.27, 370
30591, 16.448606902, 4290.9340896606445, 0.0, 5795.5888748168945, 59.75727482, 4878.657569885254, 11.5368, 199.492, 300
33231, 54.651812341, 7453.930046081543, 0.0, 10681.667991638184, 156.522084408, 8504.26993560791, 50.5231, 303.344, 578
30498, 0.0, 6972.168640136719, 58.727789395, 10029.488151550293, 273.937545816, 8053.783752441406, 32.7579, 297.27, 564
39552, 32.930675824, 6097.142906188965, 0.0, 8745.604446411133, 93.417595655, 6607.030006408691, 16.1478, 271.902, 440
38760, 299.537328994, 6373.012001037598, 48.488325038, 9140.560989379883, 151.649906571, 7454.559410095215, 25.7148, 301.41, 496
35346, 0.0, 12452.306449890137, 106.652891014, 17668.68231201172, 205.290254233, 14066.228034973145, 79.9765, 387.305, 772
33702, 211.736959813, 11881.660186767578, 118.676667511, 16831.07598876953, 278.326477761, 13494.000961303711, 39.3856, 373.586, 738
32967, 223.131954142, 11969.880195617676, 0.0, 16881.069694519043, 0.0, 13545.141441345215, 54.936, 390.32, 778
37125, 47.151217685, 5626.299659729004, 0.0, 8091.824737548828, 113.469208711, 6148.8215408325195, 34.0662, 256.91, 410
40404, 23.497076715, 5613.323837280273, 15.884611749, 7585.479301452637, 88.365717262, 6172.578216552734, 4.77686, 222.461, 344
44457, 6.643893338, 1800.7033462524414, 5.096151992, 2625.267677307129, 26.044296509, 2040.6636581420898, 3.07677, 155.68, 196
43248, 163.075263289, 6138.540245056152, 20.094354614, 8556.203796386719, 89.160261638, 6662.1757736206055, 39.3073, 254.926, 422
44973, 4.03422248, 1468.2497787475586, 4.273856921, 2007.7322006225586, 18.702026708, 1571.9902267456055, 3.35902, 152.797, 160
44631, 154.419546168, 14997.510704040527, 0.0, 21501.203468322754, 0.0, 16811.36322784424, 69.1967, 447.258, 926
47190, 0.0, 17003.685424804688, 151.067999381, 24084.44398498535, 0.0, 19722.751678466797, 26.2861, 503.594, 1054
43941, 0.0, 6119.674049377441, 0.0, 8303.778999328613, 213.47285953, 6680.746223449707, 4.28368, 243.355, 400
41610, 119.6275989, 8735.270370483398, 99.013328772, 12714.829284667969, 283.664281436, 9747.715560913086, 65.0501, 332.785, 652
49914, 127.191465411, 10197.367904663086, 0.0, 14865.897361755371, 0.0, 11778.983276367188, 6.18376, 361.215, 722
44232, 78.036745949, 9159.813316345215, 0.0, 13385.989944458008, 232.268480678, 10788.166893005371, 17.5795, 353.402, 706
58515, 0.0, 3260.2131271362305, 11.499924888, 4898.907409667969, 89.691323952, 3792.934730529785, 2.71739, 189.586, 296
53808, 0.0, 8883.993217468262, 0.0, 12726.542388916016, 0.0, 9862.683799743652, 67.4162, 341.156, 682
51456, 0.0, 16520.157669067383, 136.935330084, 24074.232040405273, 0.0, 19243.35743713379, 69.8333, 493.77, 1030
55488, 0.0, 8858.259788513184, 0.0, 12674.750671386719, 244.221595554, 9891.932258605957, 61.9538, 322.051, 636
51120, 0.0, 16889.774421691895, 118.618436061, 24324.123306274414, 0.0, 19644.39638519287, 90.9445, 465.926, 974
54201, 169.12644566, 11834.348121643066, 78.610839897, 17128.711753845215, 0.0, 13327.149269104004, 61.1578, 427.469, 874
58401, 101.300852608, 12204.915824890137, 0.0, 17756.708778381348, 221.564212816, 13726.505683898926, 34.3848, 428.562, 892
52662, 174.511857908, 17721.789710998535, 0.0, 25417.628677368164, 0.0, 20391.64055633545, 37.3948, 512.707, 1082
55440, 0.0, 5983.833122253418, 0.0, 8592.598571777344, 92.719570298, 6528.633735656738, 6.08779, 249.512, 416
55590, 120.927373582, 12668.21964263916, 103.633150351, 18233.96697998047, 0.0, 15393.000602722168, 31.5207, 461.574, 956
62634, 0.0, 22617.32553100586, 189.21343872, 32059.740814208984, 0.0, 26519.887588500977, 98.2385, 638.32, 1378
67440, 273.847113145, 7334.1191482543945, 0.0, 10474.275802612305, 126.590345162, 8260.82447052002, 13.2944, 283.824, 490
67050, 0.0, 11107.330612182617, 60.653389176, 15932.951354980469, 260.661823163, 12692.165908813477, 20.2876, 398.605, 820
62415, 0.0, 22476.7017288208, 182.810400642, 31877.985275268555, 0.0, 26385.418083190918, 71.3711, 634.574, 1368
66216, 0.0, 22061.1619720459, 167.366043603, 31770.079620361328, 0.0, 24659.688873291016, 107.007, 592.785, 1274
64722, 19.003078856, 3617.6505126953125, 11.942742042, 5392.104446411133, 91.259820239, 4180.103302001953, 2.99176, 197.695, 320
66744, 0.0, 9513.858131408691, 34.376233762, 13315.146484375, 204.833101293, 10565.264015197754, 9.70726, 311.715, 620
66240, 288.487493172, 22021.94246673584, 151.052566571, 31651.28776550293, 0.0, 24596.808143615723, 107.383, 576.84, 1236
69165, 203.320587449, 23671.287879943848, 193.97580929, 33892.41622161865, 0.0, 27515.216194152832, 52.7134, 651.09, 1410
65835, 0.0, 11004.868202209473, 80.885745167, 17193.886390686035, 0.0, 12531.820091247559, 37.3024, 423.098, 878
77493, 6.130300592, 1463.8661727905273, 6.56100785, 2150.7147903442383, 25.488773613, 1531.727180480957, 1.9955, 154.781, 226
76818, 0.0, 17475.981704711914, 0.0, 25171.533195495605, 0.0, 20052.419647216797, 113.534, 600.613, 1294
73245, 199.270211571, 23710.84694671631, 222.196762758, 34476.229148864746, 0.0, 27526.048164367676, 58.2484, 666.086, 1438
78174, 69.21492545, 12087.053848266602, 55.952122671, 17407.985832214355, 288.945007038, 13623.157928466797, 12.192, 399.273, 822
76245, 0.0, 28194.2808303833, 253.121344236, 39864.06441497803, 0.0, 31910.018379211426, 163.871, 787.453, 1718
70281, 0.0, 4353.408622741699, 16.70157729, 6420.016395568848, 210.340358903, 4912.5661697387695, 3.31046, 234.379, 394
74166, 249.408074078, 25143.934310913086, 0.0, 36041.584968566895, 0.0, 28934.787979125977, 43.6788, 686.977, 1490
76752, 27.914862019, 4316.754287719727, 0.0, 6376.017425537109, 90.293900627, 4836.716354370117, 3.87111, 222.805, 372
71535, 198.794742876, 23872.731910705566, 0.0, 34291.07459259033, 0.0, 27720.27777862549, 61.2198, 639.512, 1378
