31, 10, 290, 398.764
63, 10, 299, 463.252
127, 10, 307, 535.391
255, 10, 311, 584.589
511, 10, 316, 742.566
1023, 10, 498, 1792.06
2047, 10, 524, 2967.06
4095, 10, 329, 2924.61
8191, 10, 343, 5812.57
16383, 10, 357, 11499.1
31, 100, 1189, 4552.92
63, 100, 1360, 6974.56
127, 100, 1775, 13028.1
255, 100, 2006, 21732.3
511, 100, 1573, 24812.7
1023, 100, 1582, 43601
2047, 100, 1550, 74661.9
4095, 100, 1566, 140382
8191, 100, 1561, 279830
31, 500, 8276, 201242
63, 500, 8166, 301467
127, 500, 5493, 304334
255, 500, 5832, 535842
